STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WESF,WESD
USC00281335,"CANOE BROOK, NJ US",2022-12-01,1.9900621886070713,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-03,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.1788837434079253,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-04,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-06,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-07,2.5622267381154047,-0.06785013555751303,-0.07761040369446111,-1.4492257835978715,-1.78622569560486,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-08,-0.34627638855195786,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,-0.5062092864436323,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-09,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.8870205594839036,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.908541703217979,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-12,0.20204797139352854,-0.06785013555751303,-0.07761040369446111,-3.930062846952054,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-13,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-3.8662523604918557,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-14,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-15,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-16,2.51454635898971,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-17,0.20204797139352854,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-2.426233900185474,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-18,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-3.066242104766088,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-19,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-20,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.930062846952054,-2.9062400536209347,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-21,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-4.186256462782162,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-22,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-4.186256462782162,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-23,3.348952993689364,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-24,0.03516664445359792,-0.06785013555751303,-0.07761040369446111,-2.0329521514459143,-6.586287229959464,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-25,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-7.286489462078301,-6.586287229959464,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-26,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.389378766572162,-5.1462687696530836,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-27,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.243447174610151,-4.666262616217623,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-28,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.367857622838087,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-29,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-3.706250309346702,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00281335,"CANOE BROOK, NJ US",2022-12-30,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.1788837434079253,-3.386246207056395,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
