STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WESF,WESD
USC00308577,"SYOSSET, NY US",2022-12-01,1.3702172599730431,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-2.106229797895167,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-3.5462482582015484,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-03,-0.3224361989891107,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-3.2262441559112416,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-04,0.8695732791532513,-0.06785013555751303,-0.07761040369446111,-1.4492257835978715,-1.78622569560486,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-3.5462482582015484,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-06,-0.2747558198634162,-0.06785013555751303,-0.07761040369446111,-2.1788837434079253,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-07,2.133103325984155,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,0.4538030204272886,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-08,-0.2985960094262634,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-0.18620518415332535,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-09,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-2.2662318490403206,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-2.5862359513306274,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.221926030876076,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-12,-0.2270754407377217,-0.06785013555751303,-0.07761040369446111,-3.930062846952054,-2.7462380024757813,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-13,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.075994438914065,-3.5462482582015484,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USC00308577,"SYOSSET, NY US",2022-12-14,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-3.2262441559112416,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
