STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WESF,WESD
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2022-12-12,-0.37011657811480514,9.350206773385851,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2022-12-15,-0.37011657811480514,7.466595391597179,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2022-12-23,3.5635146997549887,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-01-26,4.278720386640406,4.452817180735303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-02-28,-0.37011657811480514,22.535486445906564,20.655581191979476,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-03-11,-0.37011657811480514,9.350206773385851,7.870113041313881,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-11-22,4.636323230083114,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-12-18,9.404361142652562,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2023-12-28,6.543538395110894,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-01-07,-0.37011657811480514,18.76826368232922,17.20004925936715,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-01-10,6.472017826422352,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-01-16,-0.37011657811480514,6.7131508388817105,6.142347075007721,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-01-19,-0.37011657811480514,5.582984009808507,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-01-31,-0.37011657811480514,1.81576124623116,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-02-13,-0.37011657811480514,37.60437750021595,34.47770892242877,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-02-17,-0.37011657811480514,9.350206773385851,27.56664505720412,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-03-10,5.303848537842837,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
US1NJMS0016,"KINNELON 1.4 SE, NJ US",2024-11-11,0.011326454890750664,-0.06785013555751303,-0.07761040369446111,0.01009013602223618,-0.026203133008171873,-0.0372659285179391,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
