STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,WDF2,WESF,WESD
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-01,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-2.426233900185474,3.4814269173318273,2.015530238770373,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.0544732951799896,-3.2262441559112416,-2.819103096060343,-0.9683598650830824,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-03,0.24972835051922304,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,-1.3062195421693998,6.809696385641487,-0.3052731753378701,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-04,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-2.5862359513306274,-0.5919775065695493,3.3417036182607975,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-05,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.4707469273319465,-3.386246207056395,-3.5559587743677055,-1.2999032099556886,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-06,0.48813024614769535,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,-2.106229797895167,2.926715339280217,-2.294533244573507,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-07,1.131815364344571,-0.06785013555751303,-0.07761040369446111,-1.15736259967385,1.0938112250079026,1.4447247053811383,-1.6314465548282948,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-08,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.595157375559882,-0.8262133887339393,2.3720037612286067,-6.936140072789994,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-09,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-2.106229797895167,2.7362919617401116,-6.273053383044781,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-10,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-2.426233900185474,1.6268688056368914,-6.273053383044781,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-11,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-2.106229797895167,2.5541478614843585,-6.936140072789994,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-12,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-2.7462380024757813,2.926715339280217,4.00479030800601,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-13,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-3.2262441559112416,1.072157227585281,4.336333652878616,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-14,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.784131254990043,-2.7462380024757813,4.590850073435047,-6.936140072789994,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-15,0.5596508148362371,-0.06785013555751303,-0.07761040369446111,-3.2004048871420006,-2.426233900185474,2.3720037612286067,-4.283793313809144,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-16,0.1543675922678341,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-1.4662215933145533,5.890696607078373,-5.609966693299569,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-17,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.762610111255968,-1.9462277467500138,3.291003539791722,2.015530238770373,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-18,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-2.9062400536209347,0.517445649533671,1.683986893897767,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-19,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.6381996630280327,-2.5862359513306274,2.926715339280217,3.3417036182607975,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-20,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.492268071066022,-3.066242104766088,0.33530154927791866,4.00479030800601,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-21,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-3.346336479104011,-3.2262441559112416,-3.183391296571848,-5.941510038172175,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-22,-0.20323525117487445,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-3.2262441559112416,1.9994362834327484,-3.620706624063932,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-23,-0.012513734672096594,-0.06785013555751303,-0.07761040369446111,-1.0114310077118391,-5.946279025378851,14.774361133188489,-2.626076589446113,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-24,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-6.99462627815428,-6.2662831276691575,8.854677874876527,1.683986893897767,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-25,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.389378766572162,-5.1462687696530836,5.145561651486657,1.3524435490251607,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-26,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-5.09751558264814,-4.666262616217623,0.6995897497894241,2.015530238770373,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-27,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-4.075994438914065,-2.9062400536209347,-0.0372659285179391,2.015530238770373,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-28,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.6166785192939575,-3.2262441559112416,-0.40983340631379683,0.026270169534736054,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-29,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-2.1788837434079253,-2.9062400536209347,-2.2643915180087326,0.3578135144073422,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-30,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-2.2662318490403206,-2.073968140468627,-0.6368165202104763,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2022-12-31,0.08284702357929237,-0.06785013555751303,-0.07761040369446111,-1.7410889675218928,-1.1462174910242462,-2.446535618264485,-0.6368165202104763,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2023-01-01,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.3032941916358607,-1.4662215933145533,0.33530154927791866,2.678616928515585,-0.044178849108045974,-0.03737353322235058
USW00054787,"FARMINGDALE REPUBLIC AIRPORT, NY US",2023-01-02,-0.37011657811480514,-0.06785013555751303,-0.07761040369446111,-1.4492257835978715,-1.4662215933145533,-3.183391296571848,-0.6368165202104763,-0.044178849108045974,-0.03737353322235058
